key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-administrator1,true,"UserIdentity{name: 'Administrator1', surname: 'Acme', email: 'administrator1@acme.com'}",administrator1,administrator1
user-account-administrator2,true,"UserIdentity{name: 'Administrator2', surname: 'Acme', email: 'administrator2@acme.com'}",administrator2,administrator2

# MAIN MANAGERS
user-account-manager-01,true,"UserIdentity{name: 'Tom', surname: 'Jones', email: 'tommie@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Peter', surname: 'Griffin', email: 'familyguy@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Cilian', surname: 'Murphy', email: 'britain@acme.com'}",manager3,manager3

# OTHER MANAGERS TO TEST

user-account-manager-04,true,"UserIdentity{name: 'Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', surname: 'Lastname1', email: 'longname1@acme.com'}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: 'Firstname2', surname: 'Bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb', email: 'longsurname2@acme.com'}",manager5,manager5
user-account-manager-06,true,"UserIdentity{name: 'Test3', surname: 'Surname3', email: 'with.dots+plus@acme.com'}",manager6,manager6
user-account-manager-07,true,"UserIdentity{name: 'Emoji😀Name', surname: 'Surname4', email: 'unicode@gmail.com'}",manager7,manager7
user-account-manager-08,true,"UserIdentity{name: 'UpperCASE', surname: 'LOWERcase SECond', email: 'case@oooooouuuutlook.com'}",manager8,manager8
user-account-manager-09,true,"UserIdentity{name: 'Min', surname: 'Len', email: 'minlen@acme.com'}",manager9,manager9
